round,pearson,spearman,phi_grad,phi_exact
8,0.984,1.0,"[0.2785, 0.0694, -0.1041, -0.0394]","[0.13444, 0.03396, -0.12169, -0.08413]"
12,0.9894,0.8,"[0.1131, 0.0255, -0.1923, -0.2471]","[0.1676, 0.08826, -0.19024, -0.18532]"
16,-0.687,-0.8,"[-0.0041, 0.0229, 0.0561, 0.1035]","[0.14606, 0.02149, -0.22734, -0.0839]"
20,0.4645,0.4,"[0.0469, -0.0709, 0.0066, -0.0378]","[0.17087, 0.02792, -0.0967, -0.24154]"
24,0.9264,1.0,"[0.1527, -0.0081, -0.1549, -0.0563]","[0.22479, 0.09623, -0.22999, -0.17774]"
POOLED,0.6451,0.6451,,
TIME_AVG,0.9667,1.0,"[0.11744, 0.00775, -0.07771, -0.0554]","[0.16875, 0.05357, -0.17319, -0.15453]"
SIGN_AGREE,0.7,0.4,bottom1_hit=0.4000,w_l1=0.5912
