client,phi_fair_mean,homophily,avg_degree,boundary_ratio
0,0.00118,0.5214,10.769,0.195
1,1e-05,0.6736,9.191,0.198
2,0.00247,0.8932,9.614,0.2089
3,0.00166,0.8521,9.307,0.174
4,-0.00095,0.7344,3.728,0.1719
